id,author,title
389,Arthur Machen,The Great God Pan
25016,Arthur Machen,The House of Souls
17144,George Sylvester Viereck,The House of the Vampire
10002,William Hope Hodgson,The House on the Borderland
3781,Bram Stoker,The Jewel of Seven Stars
8492,Robert W. Chambers,The King in Yellow
3095,Bram Stoker,The Lady of the Shroud
1188,Bram Stoker,The Lair of the White Worm
14107,John Meade Falkner,The Lost Stradivarius
2520,Bram Stoker,The Man
5200,Franz Kafka,Metamorphosis
10662,William Hope Hodgson,The Night Land
375,Ambrose Bierce,An Occurrence at Owl Creek Bridge
20034,Elliott O'Donnell,Scottish Ghost Stories
31469,H. P. Lovecraft,The Shunned House
14317,Elliott O'Donnell,The Sorcery Club
43,Robert Louis Stevenson,The Strange Case of Dr. Jekyll and Mr. Hyde
42,Robert Louis Stevenson,The Strange Case of Dr. Jekyll and Mr. Hyde
14154,Edith Birkhead,The Tale of Terror: A Study of the Gothic Romance
20387,M. R. James,A Thin Ghost and Others
7849,Franz Kafka,The Trial
209,Henry James,The Turn of the Screw
53419,,
6087,John William Polidori,The Vampyre; a Tale
14833,Thomas Peckett Prest,"Varney the Vampire; Or, the Feast of Blood"
10897,Algernon Blackwood,The Wendigo
14168,Oliver Onions,Widdershins
11438,Algernon Blackwood,The Willows
2147,Edgar Allan Poe,The Works of Edgar Allan Poe — Volume 1
2148,Edgar Allan Poe,The Works of Edgar Allan Poe — Volume 2
2149,Edgar Allan Poe,The Works of Edgar Allan Poe — Volume 3
2150,Edgar Allan Poe,The Works of Edgar Allan Poe — Volume 4
2151,Edgar Allan Poe,The Works of Edgar Allan Poe — Volume 5
6407,Walter Scott,The Abbot
507,George Eliot,Adam Bede
1644,Arthur Conan Doyle,The Adventures of Gerard
4085,T. Smollett,The Adventures of Roderick Random
13305,A. D. Crake,Alfgar the Dane or the Second Chronicle of Aescendune / A Tale of the Days of Edmund Ironside
8374,Charles Kingsley,"Alton Locke, Tailor and Poet: An Autobiography"
7005,Walter Scott,The Antiquary — Complete
3606,Wilkie Collins,"Antonina; Or, The Fall of Rome"
9959,Charlotte M. Yonge,The Armourer's Prentices
7060,G. A. Henty,At Agincourt
20729,G. A. Henty,At the Point of the Bayonet: A Tale of the Mahratta War
21953,William Ware,"Aurelian; or, Rome in the Third Century"
5571,Georg Ebers,Barbara Blomberg — Complete
5561,Georg Ebers,Barbara Blomberg — Volume 01
5562,Georg Ebers,Barbara Blomberg — Volume 02
5563,Georg Ebers,Barbara Blomberg — Volume 03
5564,Georg Ebers,Barbara Blomberg — Volume 04
5565,Georg Ebers,Barbara Blomberg — Volume 05
5566,Georg Ebers,Barbara Blomberg — Volume 06
5567,Georg Ebers,Barbara Blomberg — Volume 07
5568,Georg Ebers,Barbara Blomberg — Volume 08
5569,Georg Ebers,Barbara Blomberg — Volume 09
5570,Georg Ebers,Barbara Blomberg — Volume 10
917,Charles Dickens,Barnaby Rudge: A Tale of the Riots of 'Eighty
4558,William Makepeace Thackeray,Barry Lyndon
2145,Lew Wallace,Ben-Hur: A tale of the Christ
7037,G. A. Henty,Beric the Briton : a Story of the Roman Invasion
6490,Walter Scott,The Betrothed
848,Robert Louis Stevenson,The Black Arrow: A Tale of the Two Roses
1460,Walter Scott,The Black Dwarf
21298,George Manville Fenn,The Black Tor: A Tale of the Reign of James the First
965,Alexandre Dumas,The Black Tulip
19977,Arthur Quiller-Couch,The Blue Pavilions
19070,G. A. Henty,Both Sides the Border: A Tale of Hotspur and Glendower
7318,G. A. Henty,"The Bravest of the Brave — or, with Peterborough in Spain"
471,Walter Scott,The Bride of Lammermoor
5529,Georg Ebers,The Bride of the Nile — Complete
5517,Georg Ebers,The Bride of the Nile — Volume 01
5518,Georg Ebers,The Bride of the Nile — Volume 02
5519,Georg Ebers,The Bride of the Nile — Volume 03
5520,Georg Ebers,The Bride of the Nile — Volume 04
5521,Georg Ebers,The Bride of the Nile — Volume 05
5522,Georg Ebers,The Bride of the Nile — Volume 06
5523,Georg Ebers,The Bride of the Nile — Volume 07
5524,Georg Ebers,The Bride of the Nile — Volume 08
5525,Georg Ebers,The Bride of the Nile — Volume 09
5526,Georg Ebers,The Bride of the Nile — Volume 10
5527,Georg Ebers,The Bride of the Nile — Volume 11
5528,Georg Ebers,The Bride of the Nile — Volume 12
6953,G. A. Henty,"By England's Aid; or, the Freeing of the Netherlands (1585-1604)"
8679,G. A. Henty,"By England's Aid; Or, the Freeing of the Netherlands, 1585-1604"
6952,G. A. Henty,By Pike and Dyke: a Tale of the Rise of the Dutch Republic
19398,G. A. Henty,"By Right of Conquest; Or, With Cortez in Mexico"
2573,Charlotte M. Yonge,The Caged Lion
5897,Anthony Trollope,Castle Richmond
589,Robert Louis Stevenson,Catriona
5274,Charlotte M. Yonge,The Chaplet of Pearls
6471,Frederick Marryat,The Children of the New Forest
1921,Honoré de Balzac,The Chouans
13567,A. E. W. Mason,Clementina
5482,Georg Ebers,Cleopatra — Complete
5473,Georg Ebers,Cleopatra — Volume 01
5474,Georg Ebers,Cleopatra — Volume 02
5475,Georg Ebers,Cleopatra — Volume 03
5476,Georg Ebers,Cleopatra — Volume 04
5477,Georg Ebers,Cleopatra — Volume 05
5478,Georg Ebers,Cleopatra — Volume 06
5479,Georg Ebers,Cleopatra — Volume 07
5480,Georg Ebers,Cleopatra — Volume 08
5481,Georg Ebers,Cleopatra — Volume 09
1366,Charles Reade,The Cloister and the Hearth
7079,Alexandre Dumas,The Companions of Jehu
17403,G. A. Henty,The Cornet of Horse: A Tale of Marlborough's Wars
44083,Alfred John Church,The Count of the Saxon Shore; or The Villa in Vectis. / A Tale of the Departure of the Romans from Britain
18387,Grace Aguilar,The Days of Bruce: A Story from Scottish History. Vol. 1
7630,Baron Edward Bulwer Lytton Lytton,Devereux — Complete
7624,Baron Edward Bulwer Lytton Lytton,Devereux — Volume 01
7626,Baron Edward Bulwer Lytton Lytton,Devereux — Volume 03
7627,Baron Edward Bulwer Lytton Lytton,Devereux — Volume 04
7628,Baron Edward Bulwer Lytton Lytton,Devereux — Volume 05
7629,Baron Edward Bulwer Lytton Lytton,Devereux — Volume 06
7635,Baron Edward Bulwer Lytton Lytton,The Disowned — Volume 05
3139,Charlotte M. Yonge,The Dove in the Eagle's Nest
3674,G. A. Henty,"The Dragon and the Raven; Or, The Days of King Alfred"
7472,Edward Bellamy,The Duke of Stockbridge: A Romance of Shays' Rebellion
13215,A. D. Crake,Edwy the Fair or the First Chronicle of Aescendune / A Tale of the Days of Saint Dunstan
5460,Georg Ebers,An Egyptian Princess — Complete
5450,Georg Ebers,An Egyptian Princess — Volume 01
5451,Georg Ebers,An Egyptian Princess — Volume 02
5452,Georg Ebers,An Egyptian Princess — Volume 03
5453,Georg Ebers,An Egyptian Princess — Volume 04
5454,Georg Ebers,An Egyptian Princess — Volume 05
5455,Georg Ebers,An Egyptian Princess — Volume 06
5456,Georg Ebers,An Egyptian Princess — Volume 07
5457,Georg Ebers,An Egyptian Princess — Volume 08
5458,Georg Ebers,An Egyptian Princess — Volume 09
5459,Georg Ebers,An Egyptian Princess — Volume 10
2160,T. Smollett,The Expedition of Humphry Clinker
7987,Walter Scott,"The Fair Maid of Perth; Or, St. Valentine's Day"
53394,Mary Johnston,The Fortunes of Garin
5950,Walter Scott,The Fortunes of Nigel
15694,William Stearns Davis,"A Friend of Cæsar: A Tale of the Fall of the Roman Republic. Time, 50-47 B.C."
2079,Stanley John Weyman,From the Memoirs of a Minister of France
1939,Stanley John Weyman,A Gentleman of France: Being the Memoirs of Gaston de Bonne Sieur de Marsac
11656,Arthur Conan Doyle,The Great Shadow and Other Napoleonic Tales
7387,Charlotte M. Yonge,"Grisly Grisell; Or, The Laidly Lady of Whitburn: A Tale of the Wars of the Roses"
1359,Jonathan Nield,A Guide to the Best Historical Novels and Tales
2590,Walter Scott,Guy Mannering
5999,Walter Scott,"Guy Mannering; or, The Astrologer — Complete"
5355,Walter Scott,"Guy Mannering, Or, the Astrologer — Complete"
5353,Walter Scott,"Guy Mannering, Or, the Astrologer — Volume 01"
5354,Walter Scott,"Guy Mannering, Or, the Astrologer — Volume 02"
17597,Mór Jókai,Halil the Pedlar: A Tale of Old Stambul
7684,Baron Edward Bulwer Lytton Lytton,Harold : the Last of the Saxon Kings — Complete
7672,Baron Edward Bulwer Lytton Lytton,Harold : the Last of the Saxon Kings — Volume 01
7673,Baron Edward Bulwer Lytton Lytton,Harold : the Last of the Saxon Kings — Volume 02
7674,Baron Edward Bulwer Lytton Lytton,Harold : the Last of the Saxon Kings — Volume 03
7675,Baron Edward Bulwer Lytton Lytton,Harold : the Last of the Saxon Kings — Volume 04
7676,Baron Edward Bulwer Lytton Lytton,Harold : the Last of the Saxon Kings — Volume 05
7677,Baron Edward Bulwer Lytton Lytton,Harold : the Last of the Saxon Kings — Volume 06
7678,Baron Edward Bulwer Lytton Lytton,Harold : the Last of the Saxon Kings — Volume 07
7679,Baron Edward Bulwer Lytton Lytton,Harold : the Last of the Saxon Kings — Volume 08
7680,Baron Edward Bulwer Lytton Lytton,Harold : the Last of the Saxon Kings — Volume 09
7681,Baron Edward Bulwer Lytton Lytton,Harold : the Last of the Saxon Kings — Volume 10
7682,Baron Edward Bulwer Lytton Lytton,Harold : the Last of the Saxon Kings — Volume 11
7683,Baron Edward Bulwer Lytton Lytton,Harold : the Last of the Saxon Kings — Volume 12
12847,Charles W. Whistler,Havelok the Dane: A Legend of Old Grimsby and Lincoln
6944,Walter Scott,"The Heart of Mid-Lothian, Complete"
6942,Walter Scott,"The Heart of Mid-Lothian, Volume 1"
6943,Walter Scott,"The Heart of Mid-Lothian, Volume 2"
7815,Charles Kingsley,"Hereward, the Last of the English"
15651,Frances Hodgson Burnett,His Grace of Osmonde / Being the Portions of That Nobleman's Life Omitted in the Relation of His Lady's Story Presented to the World of Fashion under the Title of A Lady of Quality
2511,William Makepeace Thackeray,"The History of Henry Esmond, Esq., a Colonel in the Service of Her Majesty Queen Anne"
17851,Mary Prince,"The History of Mary Prince, a West Indian Slave"
17221,Daniel Defoe,History of the Plague in London
5499,Georg Ebers,Homo Sum — Complete
5494,Georg Ebers,Homo Sum — Volume 01
5495,Georg Ebers,Homo Sum — Volume 02
5496,Georg Ebers,Homo Sum — Volume 03
5497,Georg Ebers,Homo Sum — Volume 04
5498,Georg Ebers,Homo Sum — Volume 05
2041,Stanley John Weyman,The House of the Wolf: A Romance
6308,Charles Kingsley,Hypatia — or New Foes with an Old Face
4792,G. A. Henty,In Freedom's Cause : A Story of Wallace and Bruce
5587,Georg Ebers,In the Blue Pike — Complete
5584,Georg Ebers,In the Blue Pike — Volume 01
5585,Georg Ebers,In the Blue Pike — Volume 02
5586,Georg Ebers,In the Blue Pike — Volume 03
13183,Evelyn Everett-Green,In the Days of Chivalry: A Tale of the Times of the Black Prince
18349,G. A. Henty,In the Irish Brigade: A Tale of War in Flanders and Spain
13243,F. Marion Crawford,In the Palace of the King: A Love Story of Old Madrid
15769,Evelyn Everett-Green,In the Wars of the Roses: A Story for the Young
82,Walter Scott,Ivanhoe: A Romance
18357,G. A. Henty,A Jacobite Exile / Being the Adventures of a Young Englishman in the Service of Charles the Twelfth of Sweden
1606,Walter Scott,Kenilworth
421,Robert Louis Stevenson,Kidnapped
14034,Charles W. Whistler,King Alfred's Viking: A Story of the First English Fleet
16196,Charles W. Whistler,King Olaf's Kinsman / A Story of the Last Saxon Struggle against the Danes in the Days of Ironside and Cnut
21315,George Manville Fenn,The King's Sons
1550,Frances Hodgson Burnett,"A Lady of Quality / Being a Most Curious, Hitherto Unknown History, as Related by Mr. Isaac Bickerstaff but Not Presented to the World of Fashion Through the Pages of The Tatler, and Now for the First Time Written Down"
15493,William Harrison Ainsworth,The Lancashire Witches: A Romance of Pendle Forest
4364,Charlotte M. Yonge,The Lances of Lynwood
1565,Baron Edward Bulwer Lytton Lytton,The Last Days of Pompeii
7727,Baron Edward Bulwer Lytton Lytton,The Last of the Barons — Complete
7715,Baron Edward Bulwer Lytton Lytton,The Last of the Barons — Volume 01
7716,Baron Edward Bulwer Lytton Lytton,The Last of the Barons — Volume 02
7717,Baron Edward Bulwer Lytton Lytton,The Last of the Barons — Volume 03
7718,Baron Edward Bulwer Lytton Lytton,The Last of the Barons — Volume 04
7719,Baron Edward Bulwer Lytton Lytton,The Last of the Barons — Volume 05
7720,Baron Edward Bulwer Lytton Lytton,The Last of the Barons — Volume 06
7721,Baron Edward Bulwer Lytton Lytton,The Last of the Barons — Volume 07
7722,Baron Edward Bulwer Lytton Lytton,The Last of the Barons — Volume 08
7723,Baron Edward Bulwer Lytton Lytton,The Last of the Barons — Volume 09
7724,Baron Edward Bulwer Lytton Lytton,The Last of the Barons — Volume 10
7725,Baron Edward Bulwer Lytton Lytton,The Last of the Barons — Volume 11
7726,Baron Edward Bulwer Lytton Lytton,The Last of the Barons — Volume 12
940,James Fenimore Cooper,The Last of the Mohicans; A narrative of 1757
1461,Walter Scott,A Legend of Montrose
9756,Baron Edward Bulwer Lytton Lytton,"Leila or, the Siege of Granada, Book I."
9757,Baron Edward Bulwer Lytton Lytton,"Leila or, the Siege of Granada, Book II."
9758,Baron Edward Bulwer Lytton Lytton,"Leila or, the Siege of Granada, Book III."
9759,Baron Edward Bulwer Lytton Lytton,"Leila or, the Siege of Granada, Book IV."
9760,Baron Edward Bulwer Lytton Lytton,"Leila or, the Siege of Granada, Book V."
9761,Baron Edward Bulwer Lytton Lytton,"Leila or, the Siege of Granada, Complete"
14813,Maurice Hewlett,The Life and Death of Richard Yea-and-Nay
17546,G. A. Henty,The Lion of Saint Mark: A Story of Venice in the Fourteenth Century
5075,G. A. Henty,The Lion of the North: A Tale of the Times of Gustavus Adolphus
20219,Duffield Osborne,The Lion's Brood
3048,Charlotte M. Yonge,The Little Duke: Richard the Fearless
9377,M. E. Braddon,"London Pride, Or, When the World Was Younger"
13227,Evelyn Everett-Green,The Lord of Dynevor: A Tale of the Times of Edward the First
840,R. D. Blackmore,Lorna Doone: A Romance of Exmoor
16654,Evelyn Everett-Green,The Lost Treasure of Trevlyn: A Story of the Days of the Gunpowder Plot
5754,H. Rider Haggard,"Lysbeth, a Tale of the Dutch"
966,Thomas Love Peacock,Maid Marian
5757,Amelia E. Barr,The Maid of Maiden Lane
15868,Edward Everett Hale,"The Man Without a Country, and Other Tales"
7061,G. A. Henty,A March on London: Being a Story of Wat Tyler's Insurrection
16100,F. Marion Crawford,Marietta: A Maid of Venice
4057,Walter Pater,Marius the Epicurean — Volume 1
4058,Walter Pater,Marius the Epicurean — Volume 2
16720,F. Marion Crawford,"Marzio's Crucifix, and Zoroaster"
864,Robert Louis Stevenson,The Master of Ballantrae: A Winter's Tale
11574,John Bennett,Master Skylark: A Story of Shakspere's Time
12259,Daniel Defoe,"Memoirs of a Cavalier / A Military Journal of the Wars in Germany, and the Wars in England. / From the Year 1632 to the Year 1648."
9504,Arthur Conan Doyle,"Micah Clarke / His Statement as made to his three grandchildren Joseph, Gervas and Reuben During the Hard Winter of 1734"
145,George Eliot,Middlemarch
135,Victor Hugo,Les Misérables
6406,Walter Scott,The Monastery
1631,Andrew Lang,"A Monk of Fife / Being the Chronicle Written by Norman Leslie of Pitcullo, Concerning Marvellous Deeds That Befell in the Realm of France, in the Years of Our Redemption, MCCCCXXIX-XXXI"
1848,H. Rider Haggard,Montezuma's Daughter
10743,John Meade Falkner,Moonfleet
63,Unknown,"The Number ""e"""
9415,Robert Leighton,Olaf the Glorious: A Story of the Viking Age
6941,Walter Scott,"Old Mortality, Complete"
6939,Walter Scott,"Old Mortality, Volume 1."
6940,Walter Scott,"Old Mortality, Volume 2."
11082,William Harrison Ainsworth,Old Saint Paul's: A Tale of the Plague and the Fire
14313,G. A. Henty,One of the 28th: A Tale of Waterloo
6480,Richard Chenevix Trench,On the Study of Words
7749,Baron Edward Bulwer Lytton Lytton,The Parisians — Complete
7737,Baron Edward Bulwer Lytton Lytton,The Parisians — Volume 01
7738,Baron Edward Bulwer Lytton Lytton,The Parisians — Volume 02
7739,Baron Edward Bulwer Lytton Lytton,The Parisians — Volume 03
7740,Baron Edward Bulwer Lytton Lytton,The Parisians — Volume 04
7741,Baron Edward Bulwer Lytton Lytton,The Parisians — Volume 05
7742,Baron Edward Bulwer Lytton Lytton,The Parisians — Volume 06
7743,Baron Edward Bulwer Lytton Lytton,The Parisians — Volume 07
7744,Baron Edward Bulwer Lytton Lytton,The Parisians — Volume 08
7745,Baron Edward Bulwer Lytton Lytton,The Parisians — Volume 09
7746,Baron Edward Bulwer Lytton Lytton,The Parisians — Volume 10
7747,Baron Edward Bulwer Lytton Lytton,The Parisians — Volume 11
7748,Baron Edward Bulwer Lytton Lytton,The Parisians — Volume 12
2874,Mark Twain,Personal Recollections of Joan of Arc — Volume 1
2875,Mark Twain,Personal Recollections of Joan of Arc — Volume 2
5959,Walter Scott,Peveril of the Peak
7974,James Fenimore Cooper,The Pilot: A Tale of the Sea
3696,Charlotte M. Yonge,The Prince and the Page: A Story of the Last Crusade
1837,Mark Twain,The Prince and the Pauper
7154,Mark Twain,"The Prince and the Pauper, Part 1."
7155,Mark Twain,"The Prince and the Pauper, Part 2."
7156,Mark Twain,"The Prince and the Pauper, Part 3."
7157,Mark Twain,"The Prince and the Pauper, Part 4."
7158,Mark Twain,"The Prince and the Pauper, Part 5."
7159,Mark Twain,"The Prince and the Pauper, Part 6."
7160,Mark Twain,"The Prince and the Pauper, Part 7."
7161,Mark Twain,"The Prince and the Pauper, Part 8."
7162,Mark Twain,"The Prince and the Pauper, Part 9."
7853,Walter Scott,Quentin Durward
2853,Henryk Sienkiewicz,Quo Vadis: A Narrative of the Time of Nero
53362,Harry Castlemon,A Rebellion in Dixie
73,Stephen Crane,The Red Badge of Courage: An Episode of the American Civil War
463,Stephen Crane,The Red Badge of Courage: An Episode of the American Civil War
2516,Walter Scott,Redgauntlet: A Tale of the Eighteenth Century
11413,Arthur Conan Doyle,The Refugees / A Tale of Two Continents
12449,Charlotte M. Yonge,"A Reputed Changeling; Or, Three Seventh Years Two Centuries Ago"
1396,Baron Edward Bulwer Lytton Lytton,"Rienzi, the Last of the Roman Tribunes"
13375,A. D. Crake,The Rival Heirs; being the Third and Last Chronicle of Aescendune
7025,Walter Scott,Rob Roy — Complete
7023,Walter Scott,Rob Roy — Volume 01
7024,Walter Scott,Rob Roy — Volume 02
5148,Arthur Conan Doyle,Rodney Stone
1290,Gustave Flaubert,Salammbo
6086,Jane Porter,The Scottish Chiefs
5507,Georg Ebers,Serapis — Complete
5501,Georg Ebers,Serapis — Volume 01
5502,Georg Ebers,Serapis — Volume 02
5503,Georg Ebers,Serapis — Volume 03
5504,Georg Ebers,Serapis — Volume 04
5505,Georg Ebers,Serapis — Volume 05
30486,Charlotte Brontë,Shirley
5466,Georg Ebers,The Sisters — Complete
5461,Georg Ebers,The Sisters — Volume 1
5462,Georg Ebers,The Sisters — Volume 2
5463,Georg Ebers,The Sisters — Volume 3
5464,Georg Ebers,The Sisters — Volume 4
5465,Georg Ebers,The Sisters — Volume 5
6437,Arthur Quiller-Couch,"The Splendid Spur / Being Memoirs of the Adventures of Mr. John Marvel, a Servant of His Late Majesty King Charles I, in the Years 1642-3"
7435,R. D. Blackmore,Springhaven: A Tale of the Great War
9845,James Fenimore Cooper,The Spy
12396,William Harrison Ainsworth,"The Star-Chamber: An Historical Romance, Volume 1"
12397,William Harrison Ainsworth,"The Star-Chamber: An Historical Romance, Volume 2"
5750,George MacDonald,"St. George and St. Michael, Volume 1"
3429,G. A. Henty,St. George for England
322,Robert Louis Stevenson,St. Ives: Being the Adventures of a French Prisoner in England
53383,Luis Coloma,The Story of Don John of Austria
5708,Charlotte M. Yonge,"Stray Pearls: Memoirs of Margaret De Ribaumont, Viscountess of Bellaise"
20749,Walter Scott,St. Ronan's Well
6428,Walter Scott,The Surgeon's Daughter
4074,H. Rider Haggard,Swallow: A Tale of the Great Trek
3760,Earl of Beaconsfield Benjamin Disraeli,"Sybil, Or, The Two Nations"
98,Charles Dickens,A Tale of Two Cities
1377,Walter Scott,The Talisman
13054,Charles W. Whistler,A Thane of Wessex: Being a Story of the Great Viking Raids into Somerset
5542,Georg Ebers,A Thorny Path — Complete
1257,Alexandre Dumas,The Three Musketeers
30457,G. A. Henty,Through Russian Snows: A Story of Napoleon's Retreat from Moscow
13404,Evelyn Everett-Green,Tom Tufton's Travels
120,Robert Louis Stevenson,Treasure Island
1259,Alexandre Dumas,Twenty Years After
2942,Charlotte M. Yonge,Two Penniless Princesses
5449,Georg Ebers,Uarda : a Romance of Ancient Egypt — Complete
5439,Georg Ebers,Uarda : a Romance of Ancient Egypt — Volume 01
5440,Georg Ebers,Uarda : a Romance of Ancient Egypt — Volume 02
5441,Georg Ebers,Uarda : a Romance of Ancient Egypt — Volume 03
5442,Georg Ebers,Uarda : a Romance of Ancient Egypt — Volume 04
5443,Georg Ebers,Uarda : a Romance of Ancient Egypt — Volume 05
5444,Georg Ebers,Uarda : a Romance of Ancient Egypt — Volume 06
5445,Georg Ebers,Uarda : a Romance of Ancient Egypt — Volume 07
5446,Georg Ebers,Uarda : a Romance of Ancient Egypt — Volume 08
5447,Georg Ebers,Uarda : a Romance of Ancient Egypt — Volume 09
5448,Georg Ebers,Uarda : a Romance of Ancient Egypt — Volume 10
10581,Arthur Conan Doyle,Uncle Bernac: A Memory of the Empire
1896,Stanley John Weyman,Under the Red Robe
20207,G. A. Henty,Under Wellington's Command: A Tale of the Peninsular War
4596,Charlotte M. Yonge,Unknown to History: A Story of the Captivity of Mary of Scotland
599,William Makepeace Thackeray,Vanity Fair
2609,Alexandre Dumas,The Vicomte De Bragelonne
18997,Alexandre Dumas,"The Vicomte de Bragelonne; Or, Ten Years Later / Being the completion of ""The Three Musketeers"" and ""Twenty Years After"""
8123,William Makepeace Thackeray,The Virginians
4443,George Meredith,Vittoria — Complete
4435,George Meredith,Vittoria — Volume 1
4436,George Meredith,Vittoria — Volume 2
4437,George Meredith,Vittoria — Volume 3
4438,George Meredith,Vittoria — Volume 4
4439,George Meredith,Vittoria — Volume 5
4440,George Meredith,Vittoria — Volume 6
4441,George Meredith,Vittoria — Volume 7
4442,George Meredith,Vittoria — Volume 8
2600,graf Leo Tolstoy,War and Peace
53358,Rolf Boldrewood,"""War to the Knife;"" or, Tangata Maori"
6661,Walter Scott,Waverley Novels — Volume 12
5998,Walter Scott,"Waverley; Or, 'Tis Sixty Years Since"
2034,Walter Scott,"Waverley; Or, 'Tis Sixty Years Since"
4966,Walter Scott,Waverley; Or 'Tis Sixty Years Since — Complete
4964,Walter Scott,"Waverley; Or, 'Tis Sixty Years Since — Volume 1"
4965,Walter Scott,"Waverley; Or, 'Tis Sixty Years Since — Volume 2"
1860,Charles Kingsley,"Westward Ho! Or, The Voyages and Adventures of Sir Amyas Leigh, Knight, of Burrough, in the County of Devon, in the Reign of Her Most Glorious Majesty Queen Elizabeth"
903,Arthur Conan Doyle,The White Company
2866,William Harrison Ainsworth,Windsor Castle
18833,G. A. Henty,"With Clive in India; Or, The Beginnings of an Empire"
19714,G. A. Henty,With Frederick the Great: A Story of the Seven Years' War
2805,G. A. Henty,With Lee in Virginia: A Story of the American Civil War
8651,G. A. Henty,With Moore at Corunna
4931,G. A. Henty,Won By the Sword : a tale of the Thirty Years' War
9785,Walter Scott,"Woodstock; or, the Cavalier"
13752,Charles W. Whistler,Wulfric the Weapon Thane: A Story of the Danish Conquest of East Anglia
8745,G. A. Henty,Wulf the Saxon: A Story of the Norman Conquest
8938,William Ware,"Zenobia; or, the Fall of Palmyra"
10551,Talbot Mundy,Affair in Araby
5174,H. Rider Haggard,Allan and the Holy Flower
711,H. Rider Haggard,Allan Quatermain
2727,H. Rider Haggard,Allan's Wife
5746,H. Rider Haggard,The Ancient Allan
103,Jules Verne,Around the World in Eighty Days
5228,H. Rider Haggard,"Ayesha, the Return of She"
85,Edgar Rice Burroughs,The Beasts of Tarzan
848,Robert Louis Stevenson,The Black Arrow: A Tale of the Two Roses
24450,Edgar Wallace,"""Bones"": Being Further Adventures in Mr. Commissioner Sanders' Country"
27525,Edgar Wallace,Bones in London
10422,Talbot Mundy,Caesar Dies
19678,Jack London,Call of the Wild
215,Jack London,The Call of the Wild
1965,Rafael Sabatini,Captain Blood
2225,Rudyard Kipling,"""Captains Courageous"": A Story of the Grand Banks"
589,Robert Louis Stevenson,Catriona
18970,Talbot Mundy,Caves of Terror
1711,H. Rider Haggard,Child of Storm
1184,Alexandre Dumas,"The Count of Monte Cristo, Illustrated"
53341,Arthur Morrison,The Dorrington Deed-Box
1752,Baroness Emmuska Orczy Orczy,El Dorado: An Adventure of the Scarlet Pimpernel
2785,Baroness Emmuska Orczy Orczy,The Elusive Pimpernel
5241,Talbot Mundy,The Eye of Zeitoon
1724,H. Rider Haggard,Finished
3526,Jules Verne,"Five Weeks in a Balloon / Or, Journeys and Discoveries in Africa by Three Englishmen"
559,John Buchan,Greenmantle
5606,Talbot Mundy,Guns of the Gods: A Story of Yasmini's Youth
4400,Talbot Mundy,Hira Singh : when India came to fight in Flanders
2728,H. Rider Haggard,Hunter Quatermain's Story
2841,H. Rider Haggard,The Ivory Child
5194,Talbot Mundy,The Ivory Trail
11357,Talbot Mundy,Jimgrim and Allah's Peace
106,Edgar Rice Burroughs,Jungle Tales of Tarzan
25803,Edgar Wallace,The Keepers of the King's Peace
421,Robert Louis Stevenson,Kidnapped
2226,Rudyard Kipling,Kim
6066,Talbot Mundy,King--of the Khyber Rifles: A Romance of Adventure
2166,H. Rider Haggard,King Solomon's Mines
5805,Baroness Emmuska Orczy Orczy,The League of the Scarlet Pimpernel
19307,Talbot Mundy,The Lion of Petra
2710,Alexandre Dumas,Louise de la Valliere
2713,H. Rider Haggard,"Maiwa's Revenge; Or, The War of the Little Hand"
2759,Alexandre Dumas,The Man in the Iron Mask
1690,H. Rider Haggard,Marie: An Episode in the Life of the Late Allan Quatermain
15,Herman Melville,"Moby-Dick; or, The Whale"
10743,John Meade Falkner,Moonfleet
560,John Buchan,Mr. Standfast
30324,Arthur O. Friel,The Pathless Trail
6769,H. Rider Haggard,The People of the Mist
611,John Buchan,Prester John
95,Anthony Hope,The Prisoner of Zenda
11617,Various,"Punch, or the London Charivari, Volume 156, April 2, 1919"
5153,Talbot Mundy,Rung Ho! A Novel
1145,Anthony Hope,Rupert of Hentzau: From The Memoirs of Fritz Von Tarlenheim / Sequel to The Prisoner of Zenda
35545,Edgar Wallace,Sanders of the River
1947,Rafael Sabatini,Scaramouche: A Romance of the French Revolution
60,Baroness Emmuska Orczy Orczy,The Scarlet Pimpernel
3155,H. Rider Haggard,She
5745,H. Rider Haggard,She and Allan
90,Edgar Rice Burroughs,The Son of Tarzan
92,Edgar Rice Burroughs,Tarzan and the Jewels of Opar
78,Edgar Rice Burroughs,Tarzan of the Apes
2020,Edgar Rice Burroughs,Tarzan the Terrible
1401,Edgar Rice Burroughs,Tarzan the Untamed
2681,Alexandre Dumas,Ten Years Later
24920,Edgar Wallace,The Book of All-Power
558,John Buchan,The Thirty-Nine Steps
1257,Alexandre Dumas,The Three Musketeers
5315,Talbot Mundy,Told in the East
1259,Alexandre Dumas,Twenty Years After
2609,Alexandre Dumas,The Vicomte De Bragelonne
910,Jack London,White Fang
6751,Talbot Mundy,The Winds of the World
5164,Richard Marsh,The Beetle: A Mystery
345,Bram Stoker,Dracula
559,John Buchan,Greenmantle
155,Wilkie Collins,The Moonstone
564,Charles Dickens,The Mystery of Edwin Drood
974,Joseph Conrad,The Secret Agent: A Simple Tale
558,John Buchan,The Thirty-Nine Steps
583,Wilkie Collins,The Woman in White
2147,Edgar Allan Poe,The Works of Edgar Allan Poe — Volume 1
